N;THREADS;TIME;LOOP
1000000000;10;4.76000;7
1000000000;10;4.64000;8
1000000000;10;4.75000;9
1000000000;11;4.71000;0
1000000000;11;4.69000;1
1000000000;11;4.74000;2
1000000000;11;4.74000;3
1000000000;11;4.74000;4
1000000000;11;4.74000;5
1000000000;11;4.73000;6
1000000000;11;4.72000;7
1000000000;11;4.70000;8
1000000000;11;4.74000;9
1000000000;12;4.70000;0
1000000000;12;4.70000;1
1000000000;12;4.73000;2
1000000000;12;4.70000;3
1000000000;12;4.70000;4
1000000000;12;4.74000;5
1000000000;12;4.70000;6
1000000000;12;4.74000;7
1000000000;12;4.70000;8
1000000000;12;4.73000;9
1000000000;13;4.70000;0
1000000000;13;4.71000;1
1000000000;13;4.70000;2
1000000000;13;4.72000;3
1000000000;13;4.72000;4
1000000000;13;4.69000;5
1000000000;13;4.68000;6
1000000000;13;4.72000;7
1000000000;13;4.68000;8
1000000000;13;4.72000;9
1000000000;14;4.72000;0
1000000000;14;4.69000;1
1000000000;14;4.69000;2
1000000000;14;4.71000;3
1000000000;14;4.71000;4
1000000000;14;4.70000;5
1000000000;14;4.73000;6
1000000000;14;4.68000;7
1000000000;14;4.68000;8
1000000000;14;4.70000;9
1000000000;15;4.72000;0
1000000000;15;4.72000;1
1000000000;15;4.69000;2
1000000000;15;4.70000;3
1000000000;15;4.71000;4
1000000000;15;4.70000;5
1000000000;15;4.72000;6
1000000000;15;4.71000;7
1000000000;15;4.70000;8
1000000000;15;4.68000;9
1000000000;16;4.72000;0
1000000000;16;4.69000;1
1000000000;16;4.69000;2
1000000000;16;4.71000;3
1000000000;16;4.69000;4
1000000000;16;4.73000;5
1000000000;16;4.71000;6
1000000000;16;4.68000;7
1000000000;16;4.71000;8
1000000000;16;4.69000;9
1000000000;17;4.68000;0
1000000000;17;4.69000;1
1000000000;17;4.71000;2
1000000000;17;4.71000;3
1000000000;17;4.70000;4
1000000000;17;4.72000;5
1000000000;17;4.70000;6
1000000000;17;4.67000;7
1000000000;17;4.70000;8
1000000000;17;4.69000;9
1000000000;18;4.72000;0
1000000000;18;4.69000;1
1000000000;18;4.70000;2
1000000000;18;4.72000;3
1000000000;18;4.69000;4
1000000000;18;4.71000;5
1000000000;18;4.70000;6
1000000000;18;4.72000;7
1000000000;18;4.70000;8
1000000000;18;4.71000;9
1000000000;19;4.70000;0
1000000000;19;4.72000;1
1000000000;19;4.71000;2
1000000000;19;4.71000;3
1000000000;19;4.69000;4
1000000000;19;4.68000;5
1000000000;19;4.48000;6
1000000000;19;4.72000;7
1000000000;19;4.69000;8
1000000000;19;4.68000;9
1000000000;20;4.71000;0
1000000000;20;4.72000;1
1000000000;20;4.70000;2
1000000000;20;4.72000;3
1000000000;20;4.71000;4
1000000000;20;4.70000;5
1000000000;20;4.72000;6
1000000000;20;4.76000;7
1000000000;20;4.72000;8
1000000000;20;4.73000;9
